eigenaar;koper;beschrijving;stijl;vraagprijs;verkoopprijs;oppervlakte;tuin;verdiepingen;slaapkamers;afwerkingsniveau;bouwjaar
Lukas Charlier;Yanis Luyten;Asperiores id et optio voluptate fuga consequatur minima optio ut.;villa;288000;263000;380;4300;1;3;5;1911
Sarah Pirotte;;Ducimus et eum asperiores dolores voluptas nobis est totam voluptate.;halfopen;250000;;110;8700;3;1;1;1858
Manon Servais;Hajar Somers;Tempore et qui sint soluta et nobis delectus tempora in.;open;739000;730000;120;10900;4;2;1;1867
Daan Rousseau;Ayoub Goethals;At sint recusandae deleniti quia.;appartement;934000;825000;370;1200;2;5;4;1868
Jade Bastin;;Est est voluptatem omnis sunt aliquid et at.;halfopen;795000;;90;1200;3;3;2;2015
Zoë Willems;Guillaume Dubois;Itaque a minus facilis neque.;halfopen;709000;630000;450;11100;3;5;1;2007
Sara Declercq;Kato Cornet;Repellendus aut molestias ut ratione quas fugit provident.;rijhuis;587000;544000;180;17750;1;2;2;1886
Alexis Smets;;Ut perferendis error dolorem saepe reprehenderit.;hoeve;412000;;350;3100;2;2;2;1987
Camille Somers;;Necessitatibus et qui eum maxime inventore accusamus dolor ad.;villa;424000;;490;19100;1;5;4;1989
Yana Verstraeten;Mats Goossens;Dolorum ut quam recusandae consequatur unde.;hoeve;575000;569000;370;17450;4;4;5;1880
Aya Verhelst;;Ullam harum velit repellat sint.;hoeve;527000;;340;12900;4;5;4;1905
Elena Tran;Janne Louis;Natus ipsum et blanditiis exercitationem ullam.;halfopen;915000;859000;380;11950;4;6;5;1995
David Vercammen;;Mollitia et ad eos et.;halfopen;439000;;130;4050;3;1;1;1897
Gabriel Masson;Anna Verhaeghe;Placeat voluptas et similique sed.;rijhuis;469000;461000;210;250;4;3;3;1966
Alicia Martin;Louis Peeters;Dolores et architecto dolores id.;appartement;517000;447000;480;12150;4;5;5;1894
Elias Luyten;Alexandre Brasseur;Inventore et dolorem fuga asperiores architecto molestiae quia non odit.;landelijk;587000;533000;400;100;3;1;4;1879
Arne Yilmaz;;Non omnis laboriosam nesciunt quod rerum facilis.;landelijk;658000;;460;14750;1;5;2;1972
Emile Lecocq;Ethan François;Eaque in illum aut minima.;open;609000;582000;410;13900;2;5;3;1947
Lander Rousseau;Tuur Van Acker;Saepe magni ipsum asperiores ut ut fugiat vel repellat.;landelijk;837000;739000;480;11600;3;5;3;1967
Sander Bertrand;;Qui in qui illum nobis.;hoeve;483000;;260;5050;2;5;2;1938
Théo Denis;;Quaerat commodi possimus reiciendis et qui tempora ipsum.;open;553000;;280;5200;2;5;3;1859
Laura Van Hoof;Lara Delvaux;Voluptatibus accusantium pariatur iusto aspernatur et.;villa;690000;671000;410;12450;3;3;3;1866
Ines Lebrun;Eva Parmentier;Est voluptatem tempora et laudantium ut id sunt aliquam.;rijhuis;469000;465000;420;4600;2;3;1;1882
Yana Toussaint;;Ducimus incidunt laborum quis error accusamus mollitia.;villa;556000;;320;12350;4;4;1;1907
Lore Thys;;Fugiat omnis ut sint tempora nesciunt debitis est eligendi.;hoeve;881000;;480;8200;4;5;3;1927
Tom Willems;Warre Hermans;Nihil dignissimos praesentium ea laboriosam nesciunt qui asperiores.;landelijk;929000;839000;310;3000;1;4;4;1871
Emile Louis;Loïc De Backer;Aut similique excepturi eveniet hic in maiores.;appartement;288000;252000;240;13000;4;1;2;1959
Chloé De Backer;Hajar Verbruggen;Hic ducimus neque in consequatur.;open;349000;319000;160;14950;3;6;5;2009
Tuur Michiels;Léa De Wilde;Qui voluptatum et libero quae quo.;appartement;251000;217000;500;12050;3;4;4;1870
Julie De Coninck;Nolan De Greef;Dicta perspiciatis eos harum totam.;hoeve;577000;545000;120;13700;1;1;3;2000
Stan Lievens;Merel Michiels;Ut numquam nobis impedit et.;halfopen;623000;559000;400;10350;2;2;2;1889
Lina Goffin;Lowie Gilson;Voluptatem illum aut ut hic itaque itaque.;halfopen;897000;871000;270;14700;3;2;2;1949
Sara Vermeersch;Maxim Verstraete;Sit eum et qui cumque magnam.;landelijk;665000;574000;110;8950;4;2;5;1939
Célia Remy;Janne Bertrand;Deleniti quibusdam illo dignissimos quo ullam.;halfopen;273000;259000;400;4550;3;5;4;1950
Wout Verhaegen;;Totam fuga fugiat consequatur rerum id omnis.;open;404000;;230;10300;4;1;5;1994
Océane Descamps;Wout Nijs;Minima ipsa enim omnis voluptate quidem ut facilis asperiores eaque.;appartement;560000;544000;280;12400;1;5;3;1931
Kobe Demir;Warre Cornelis;Repudiandae molestiae quae laborum dolor iste sint.;appartement;542000;477000;410;17900;4;3;1;1874
Jonas Gilles;Daan Gilson;Vel tempore error nam natus rerum assumenda.;halfopen;832000;794000;90;18450;4;5;3;1870
Noor Bastin;Kaat El Amrani;Qui veritatis enim quas deleniti consectetur accusamus.;hoeve;732000;632000;200;18150;2;5;3;1943
Rania Delvaux;;Deleniti non enim voluptatem totam asperiores autem rerum.;halfopen;865000;;270;8850;3;6;1;1917
Gabriel Bastin;Arne Fontaine;Quas qui aliquam velit deserunt delectus voluptas a nesciunt.;rijhuis;506000;500000;410;300;4;1;4;1859
Elena Lecomte;;Enim qui blanditiis quos optio nihil ut minima reiciendis.;halfopen;657000;;130;10650;1;5;4;1969
Jana Dogan;Jules Toussaint;Perferendis dolorum et placeat corrupti sed.;hoeve;634000;617000;240;17550;3;4;4;1980
Elias Georges;Noah Jacob;Quas quam asperiores eos deserunt sit non esse quasi voluptas.;appartement;787000;756000;440;12050;1;4;1;1985
Tess Parmentier;Senne Pierre;Odio et possimus sit facilis beatae enim voluptates maxime.;villa;588000;577000;140;2550;1;4;3;1901
Gabriel Aerts;Gilles Michaux;Nostrum eaque recusandae quia eius ad.;appartement;726000;670000;190;11750;1;3;2;1851
Kaat Toussaint;Hajar Mertens;Ex dolores ipsum similique qui sunt.;villa;570000;563000;480;18550;2;1;4;1912
Jarne Segers;;Provident vitae omnis in id.;landelijk;325000;;250;15850;2;3;5;1945
Océane Vermeersch;Janne Pirotte;Voluptatem harum nisi quam aliquid assumenda rerum.;halfopen;622000;548000;200;5650;2;5;4;2022
Jana André;Théo Amrani;Rerum pariatur explicabo iure ut occaecati et.;appartement;448000;422000;260;7650;2;3;1;1981
Lisa Nijs;;Quo nam quaerat quam non maxime odio.;landelijk;682000;;460;14450;2;6;5;2007
Romane Hajji;Jeanne Willems;Occaecati suscipit numquam odio cupiditate vel sit et quas minus.;appartement;769000;711000;90;5300;2;5;2;1942
Yanis Van Hecke;Tess De Vos;Est ea ducimus quas voluptate eum voluptatem laudantium.;rijhuis;438000;406000;290;17700;2;4;1;1936
Raphaël De Clercq;Helena Saidi;Id dolorem repellendus consequatur cumque deleniti.;halfopen;753000;674000;290;15300;1;3;1;1888
Gilles Nguyen;Yana Vervoort;Enim quisquam consectetur iusto voluptatum.;halfopen;717000;681000;210;11600;4;5;3;1920
Ella Ceulemans;Anouk Smet;Aut ut repudiandae nesciunt sapiente consectetur laudantium cupiditate tenetur.;landelijk;605000;535000;180;19750;1;1;3;1984
Lukas Parmentier;;Quia esse expedita voluptates cum cupiditate.;halfopen;386000;;130;350;4;2;5;1903
Lotte De Cock;Mats Verbeeck;Dolorum impedit minus velit et sint voluptatem assumenda nam.;hoeve;399000;361000;120;5150;2;3;3;1879
Ella De Greef;Alexandre Marchal;Aliquam quia praesentium similique culpa iste quo beatae nesciunt.;rijhuis;931000;858000;200;19800;3;4;4;1877
Mathias Heylen;Sofia Gillet;Aliquid omnis fugiat quidem odit optio iure.;appartement;930000;851000;440;8500;2;2;3;2005
Martin Declercq;;Enim quo autem sint neque eaque maiores perferendis natus.;villa;411000;;360;9550;3;1;3;1992
Océane Janssen;Aya Thys;Voluptatem dicta quia quibusdam temporibus deleniti.;hoeve;341000;327000;300;2850;1;1;3;1857
Niels Fontaine;;Deleniti velit autem quasi fugit.;halfopen;569000;;330;9600;2;3;4;1961
Océane Denis;Aaron Collard;Qui laborum totam accusantium veritatis ea sint.;landelijk;538000;532000;320;1150;1;1;5;2015
Ethan Antoine;;Qui praesentium sapiente consequuntur neque quidem ipsa.;landelijk;378000;;480;14000;2;4;2;1974
Emilie Goffin;Victoria Lievens;Possimus odit reprehenderit necessitatibus sit.;open;547000;499000;140;3500;2;3;5;1918
Antoine Hajji;Xander Servais;Id iusto consequatur temporibus cumque quae facere a est provident.;halfopen;747000;694000;230;6900;1;1;1;1941
Maëlle Lefebvre;;Sit explicabo qui sit molestiae dolor debitis iusto labore.;landelijk;886000;;200;5250;1;4;2;1960
Nicolas Coppens;Louis Cornet;Dolores similique ut maiores aut ullam consectetur nisi sed.;villa;822000;707000;120;9600;4;2;3;1975
Rayan Martin;Clément Leclercq;Omnis tempora quis voluptatem earum laborum sunt et quibusdam cupiditate.;halfopen;460000;437000;130;15000;2;4;1;1991
Maxim Jacquet;Sander Bosmans;Magnam ipsam quod quos omnis quo.;landelijk;601000;562000;120;10650;4;1;2;1948
Jasper Aerts;;Blanditiis omnis perferendis cumque officia sed.;villa;350000;;400;16450;3;2;2;1930
Mathias Meert;;Earum illo neque ipsam impedit ad atque.;rijhuis;448000;;400;12550;2;2;2;1889
Noémie Vermeulen;;Officia rerum magni velit aut tenetur dolor.;villa;326000;;410;15350;4;2;2;1905
Hanne Dogan;Vince Wuyts;Voluptas sit vero non velit at labore exercitationem expedita sed.;open;313000;281000;410;5550;2;2;3;1958
Ella Coppens;Jana Guillaume;Magni eveniet temporibus laudantium omnis asperiores et eius.;halfopen;687000;632000;180;6950;4;1;5;1945
Célia Benali;Léa Jacobs;Sint ullam quaerat expedita error.;landelijk;663000;619000;130;7250;4;4;5;1909
Chloé Lauwers;Nora Verhoeven;Est blanditiis in incidunt a vitae aperiam at.;appartement;496000;450000;260;11850;3;5;2;1937
Océane Herman;Lien Libert;Nihil ut dolorum sit in fuga tempore.;villa;585000;547000;240;13050;3;5;1;1927
Alexandre Herman;Florian Adam;Fugiat aut officiis sit vel aut.;open;707000;657000;480;1800;4;2;5;1931
Alyssa Martin;;Ipsa ut expedita et doloremque et.;villa;507000;;210;1500;2;2;1;1999
Tristan Poncelet;;Vel placeat voluptas porro consequatur repudiandae sint occaecati dolorum nemo.;landelijk;545000;;350;5750;3;3;1;1949
Rayan Renard;Lina Simon;Et magni sit pariatur nihil eum mollitia sapiente dolore.;appartement;613000;529000;450;10200;2;1;4;1961
Loïc Thomas;Leon Amrani;Dolorem consequatur est reprehenderit voluptatum dolores placeat sunt facere ut.;landelijk;799000;777000;160;11250;1;5;1;1940
Laure Stevens;;Est ad deleniti molestias et ut minima placeat laborum ipsam.;rijhuis;561000;;150;3950;2;3;1;1974
Noah Lecomte;Jules Goffin;Fugiat eum id perspiciatis aut qui.;appartement;521000;488000;180;14350;4;2;4;1869
Manon De Cock;Nathan Libert;Modi optio rem quasi qui.;rijhuis;276000;245000;490;4600;2;2;1;1897
Noah Dumont;;Et voluptatem libero quibusdam voluptatem.;rijhuis;513000;;290;18050;2;2;3;1942
Lander Van Hecke;;Magni reiciendis cum saepe facere quis unde aspernatur voluptatem.;villa;727000;;230;7050;1;3;1;1855
Mathys Celik;Ilias Henry;Quaerat voluptatum voluptatem facere dolor.;open;596000;554000;430;10200;1;1;4;1932
Léa Verstraeten;;Et sapiente quisquam eveniet qui aut repellendus.;appartement;291000;;120;8500;3;5;2;1939
Siebe De Coster;Louise Delvaux;Sit a omnis esse temporibus.;landelijk;574000;570000;380;9900;3;2;3;1933
Thomas Jacob;;Quasi recusandae eos repellat ratione aut et.;villa;916000;;280;5250;3;4;5;1880
Leon Verstraeten;;Et quis aliquam dolor sunt.;villa;839000;;250;18550;4;5;4;1981
Emiel Dogan;Milan Rousseau;Qui ullam velit occaecati aspernatur aliquam sed error est.;villa;875000;858000;450;6850;1;2;2;2025
Florian Devos;Mohammed Bourgeois;Molestiae est est assumenda aut neque ducimus.;landelijk;725000;667000;190;10100;4;3;4;1932
Ilias Pieters;Siebe Claes;Labore sunt illo sunt recusandae enim.;villa;715000;703000;150;6400;4;5;4;1852
Chiara Georges;;Assumenda fuga nisi consequuntur quia nesciunt doloremque adipisci ducimus.;villa;803000;;250;14350;4;4;5;1974
Liam Renard;Adam Pirotte;Explicabo aut dolor molestiae eveniet totam.;villa;854000;834000;430;18800;4;2;2;1884
Febe Vandamme;Alexis Servais;Et itaque ea aut consectetur sit perspiciatis eos asperiores.;open;287000;285000;160;6900;3;3;2;1952
Alexandre Noël;;Quis qui esse vero ut id.;rijhuis;898000;;430;11450;1;3;5;2025
Diego Leroy;;Deserunt et fuga sit eum.;open;793000;;280;17950;1;3;2;1864
Ruben Leroy;Jeanne Schmitz;Qui quod ut blanditiis qui et repudiandae id.;open;900000;796000;230;4900;1;3;3;1916
Mauro Desmedt;Robin Van Dyck;Ipsum officia quos aut similique consequatur fugit.;villa;565000;563000;450;6200;1;3;1;1930
Linde Michel;Robin Verhelst;Odit totam officia animi laborum nihil.;landelijk;385000;385000;480;12450;4;3;4;1940
Tristan De Pauw;Lucas Yilmaz;Pariatur repellendus in nisi vel.;halfopen;763000;659000;390;6450;3;5;2;1854
Loïc Pierre;;Quia impedit quia non porro expedita nihil aperiam.;appartement;900000;;290;19900;2;4;5;1852
Léa Vandamme;Elias André;Quisquam nisi quia provident qui consequuntur facere facere non.;rijhuis;413000;372000;380;2250;2;4;4;1930
Jade Celik;Sacha Laurent;At officia enim earum et sequi sed unde.;rijhuis;559000;509000;400;2700;4;3;5;1908
Noor Cools;Sarah Borremans;Deleniti dolor placeat repudiandae et exercitationem eius deserunt.;appartement;574000;538000;160;1100;4;4;2;1983
Maxime Lecocq;Nora Pieters;Possimus et dolor consequatur consequuntur error cupiditate.;hoeve;427000;409000;430;15700;2;5;2;1894
Hanne Segers;;Omnis porro occaecati in ipsa animi incidunt et est.;appartement;352000;;120;13200;4;2;4;1948
Tess Jansen;;Quia occaecati et qui ullam velit explicabo.;open;424000;;370;600;4;4;4;1912
Zoé De Smedt;Vince Desmet;Ut facere consequatur dolorem et omnis autem eaque ipsa.;hoeve;748000;734000;480;16250;3;2;2;1926
Florian Leroy;;Temporibus hic error est rerum.;villa;518000;;270;400;4;6;4;1984
Seppe Vandamme;Lily Mathieu;Dicta blanditiis et minus a.;landelijk;510000;459000;350;6100;4;3;4;1985
Ilias Etienne;;Atque tenetur quisquam dignissimos illo ea sed voluptatem qui.;appartement;344000;;430;17550;2;1;2;1931
Sander Dethier;;Molestias optio enim asperiores labore quis est.;hoeve;817000;;130;19300;4;3;4;1946
Simon Verstraete;Janne Dumont;Eaque sit alias quam labore.;open;908000;879000;110;13200;4;3;4;1865
Noor Verbeeck;Laura Dethier;Cupiditate rerum consequatur recusandae officia.;landelijk;412000;365000;330;1750;1;1;5;1952
Dylan Collignon;Maxime Smet;Occaecati ab ab veniam fugit impedit ut non sequi dolorem.;appartement;567000;559000;350;3000;3;3;5;1927
Kato Barry;;Ratione necessitatibus voluptates voluptatem molestias rem rerum non eum possimus.;villa;944000;;330;13750;4;3;3;1937
Elias Goethals;Elise Kaya;Quae dolorem nihil est maxime explicabo.;landelijk;771000;732000;170;1600;1;2;3;1946
Zoë Petit;;Accusantium veritatis suscipit ipsum rerum sit vitae.;open;816000;;220;200;4;6;4;1978
Elias Leclercq;Milan Baert;Nihil natus eius beatae sed eum non modi.;rijhuis;692000;668000;410;350;1;3;1;1923
Tess Vandamme;Vince Lemaire;Quia occaecati odit necessitatibus dolorem maiores odio.;hoeve;348000;316000;150;2050;3;2;2;1904
Nathan Devos;Simon Roels;Omnis et numquam reiciendis optio.;landelijk;413000;412000;470;1050;3;3;1;1937
Hanne Lemaire;Ilias Claes;Iste ut suscipit eum natus molestiae aliquam molestiae a facere.;halfopen;688000;683000;330;250;4;1;4;1902
Loïc Van den Bossche;Olivia Guillaume;Aperiam illo quo nihil at assumenda quae.;halfopen;718000;653000;390;18950;1;4;3;2025
Robin Van Dyck;;Quod voluptatem nisi qui vel provident mollitia.;hoeve;800000;;210;1350;1;2;4;1910
Ayoub Moens;;Dolorem nihil esse doloremque ad cupiditate quis asperiores ea nihil.;landelijk;916000;;220;2950;3;1;5;2011
Tom Van den Bossche;;Non sit corporis esse asperiores nemo at.;halfopen;555000;;320;12950;1;5;3;1959
Mila Pauwels;Arne Gilson;Temporibus earum perspiciatis et repellendus voluptatem voluptates nisi tempora est.;villa;630000;602000;340;18950;4;3;3;1982
Jarne Delfosse;;Iure consequatur voluptas quia nemo.;villa;281000;;100;13000;4;5;5;1960
Lore Thiry;;Neque ut nemo qui neque omnis eaque maxime.;rijhuis;522000;;160;7800;1;2;5;1949
Jelle Willems;Emile Moens;Esse est est totam dicta inventore recusandae.;villa;848000;750000;340;16600;3;2;2;1957
Clément Vermeersch;;Autem itaque perferendis omnis quibusdam excepturi sint suscipit.;landelijk;365000;;110;9800;3;3;4;2003
Jules Bah;Anna Somers;Sint quia consequuntur nihil in eum quaerat quia corporis vero.;landelijk;668000;582000;230;14100;2;4;3;2008
Mehdi De Backer;Zoé Collin;Quia et quo beatae minima sit.;hoeve;853000;747000;280;650;3;6;2;2000
Alexis Hubert;Mauro Descamps;Sint ex cum iusto consequuntur voluptatem iste voluptas laborum id.;villa;263000;234000;480;10500;2;6;1;1895
Marie Michiels;Romain Yilmaz;Qui tempora sed sed reprehenderit dolores.;appartement;638000;566000;280;6100;3;3;3;1864
Ines Saidi;Raphaël Nicolas;Id distinctio non enim qui eius similique dolores mollitia.;appartement;287000;284000;150;3450;2;5;5;1867
Sara Saidi;Théo Verhelst;Optio illo vero sunt vel et dolorem molestiae dignissimos.;open;401000;370000;430;18950;3;6;1;1873
Romain Kaya;Amy Collin;Consectetur quis eveniet illum rerum vitae ut repellendus.;halfopen;851000;813000;480;18050;2;1;3;1861
Merel Mertens;;Deserunt porro fugiat aliquam et et dicta mollitia necessitatibus.;hoeve;264000;;130;3350;4;2;5;1980
Estelle Verbeke;;Quo perferendis aspernatur dolor consequatur magni eveniet.;halfopen;479000;;420;19500;2;3;3;1872
Emiel Roels;Axelle Collin;Nihil est quam dolorem quaerat consequatur maiores molestias tenetur.;landelijk;350000;325000;150;6000;3;6;3;2010
Lien Devos;Margaux Benali;Voluptatem itaque qui debitis tempore animi.;appartement;647000;625000;390;7400;3;6;4;1993
Inès Louis;Malak Baert;Iusto reiciendis magnam vitae nesciunt quae eos sit.;appartement;813000;746000;330;13500;2;2;2;1900
Manon Hermans;Alice Hardy;Praesentium eum repellendus nemo beatae ab distinctio voluptatem laboriosam.;open;380000;331000;140;15950;3;6;4;1928
Fien Cornelis;Charlotte Meunier;Eligendi pariatur non voluptatem est est aut nihil et.;hoeve;811000;713000;490;5300;3;6;2;2011
Laure Van den Broeck;;Cupiditate sit tenetur numquam dolore.;landelijk;751000;;140;11400;4;5;5;1885
Finn Grégoire;Janne Mertens;Repellendus et incidunt aspernatur aspernatur.;villa;670000;665000;110;19800;3;5;3;1939
Femke Jacquet;;Repellat quae voluptatem omnis necessitatibus.;hoeve;870000;;430;13600;2;3;1;1933
Ethan Verhaeghe;;Assumenda nemo consequatur ratione nihil facere dolor voluptatum maiores est.;rijhuis;655000;;410;600;3;6;2;1864
Lana Gilles;Maëlle Noël;Ducimus enim molestias est officia delectus quisquam sed atque assumenda.;rijhuis;523000;467000;270;1700;4;2;4;1990
Lola Lambert;Jelle Georges;Ut vel quia aut qui est.;rijhuis;443000;408000;330;16100;3;4;4;1920
Lana Lauwers;Benjamin Lambrechts;Soluta ab ut molestias laudantium veritatis exercitationem optio distinctio.;landelijk;518000;482000;380;17200;4;2;1;1930
Aaron Van Acker;Baptiste Masson;Reprehenderit provident unde similique distinctio est quos consequuntur optio sint.;appartement;486000;438000;470;4100;1;3;5;1873
Clara Thys;Daan De Greef;Modi officiis aut cupiditate voluptas dolorem quis voluptate velit aut.;halfopen;321000;297000;410;11250;3;1;4;1889
Lisa Cools;Quinten Leclercq;Ut qui expedita omnis recusandae.;landelijk;545000;484000;470;9500;3;6;1;1969
Yasmine Stevens;Elisa Bogaert;Pariatur fuga rem nostrum et maxime dignissimos cupiditate qui.;hoeve;549000;518000;220;7650;3;1;5;1903
Merel Diallo;Alice Charlier;Voluptas est enim quasi amet consequatur nisi autem.;villa;307000;294000;240;11600;3;1;5;1882
Mathéo Geerts;Sarah Servais;Sed maiores facilis quo ad natus recusandae beatae eveniet dolor.;open;428000;417000;390;15850;1;6;4;2014
Alice De Smet;Amber Bosmans;Iure beatae aspernatur ullam reiciendis non.;rijhuis;537000;535000;490;12450;2;3;3;1909
